Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,GEUS-3739,WTG 6_27_S@69521-11.3-8744,Anomaly in Portal,000376-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,11.3,https://storage.googleapis.com/aip_prod_bucket/f8fd8c57-b121-470a-b06b-6eaf1ad1d8d2.jpg,https://storage.googleapis.com/aip_prod_bucket/f8fd8c57-b121-470a-b06b-6eaf1ad1d8d2.jpg,,Link,3.8-154,0,null,75.7,"Feb 24, 2026",2025,"Feb 24, 2026",IIN,Maksims Jevsejevs,21713
Wrinkle,GEIL-4671,WTG 115A 53200017@91398-44.4-1313,Anomaly in Portal,B@000116-PR65.4P3-53,LM 77.4P3,CATEGORY 2,MID_1,SUCTION_SIDE,44.4,https://storage.googleapis.com/aip_prod_bucket/e31cafa0-6eaf-4d45-a8c0-f2c0eab20b0d.jpg,https://storage.googleapis.com/aip_prod_bucket/e31cafa0-6eaf-4d45-a8c0-f2c0eab20b0d.jpg,,Link,5.3-158,0,null,77.4,"Feb 20, 2026",2025,"Feb 20, 2026",IIN,Aleksandrs Kapičs,29019
Wrinkle,GEIL-4671,WTG 115A 53200017@91397-44.3-9757,Anomaly in Portal,A@000114-PR65.4P3-53,LM 77.4P3,CATEGORY 2,MID_1,SUCTION_SIDE,44.3,https://storage.googleapis.com/aip_prod_bucket/07a1f1c3-6830-48e3-9a4a-486f550c1510.jpg,https://storage.googleapis.com/aip_prod_bucket/07a1f1c3-6830-48e3-9a4a-486f550c1510.jpg,,Link,5.3-158,0,null,77.4,"Feb 20, 2026",2025,"Feb 20, 2026",IIN,Aleksandrs Kapičs,29019
Wrinkle,GEUS-3966,WTG AT-34@82660-29-1749,Anomaly in Portal,000273-107.0P2-27,LM 107.0P2,CATEGORY 2,MID_1,SUCTION_SIDE,29,https://storage.googleapis.com/aip_prod_bucket/2c6b0dcb-8ee5-45ba-a54e-0b4a6e3ca076.jpg,https://storage.googleapis.com/aip_prod_bucket/2c6b0dcb-8ee5-45ba-a54e-0b4a6e3ca076.jpg,,Link,Haliade-X 12.0-220,0,null,107,"Feb 19, 2026",2024,"Feb 19, 2026",IIN,Maksims Jevsejevs,26096
Wrinkle,GEUS-3966,WTG AT-34@82661-73.1-2837,Anomaly in Portal,000077-107.0P2-27,LM 107.0P2,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,73.1,https://storage.googleapis.com/aip_prod_bucket/1cbe1f52-ea87-474d-9eb0-8a3241d00ed9.jpg,https://storage.googleapis.com/aip_prod_bucket/1cbe1f52-ea87-474d-9eb0-8a3241d00ed9.jpg,,Link,Haliade-X 12.0-220,0,null,107,"Feb 19, 2026",2024,"Feb 19, 2026",IIN,Maksims Jevsejevs,26096
Wrinkle,GEUS-3739,WTG 6_68_S@69268-13.68-1209,Anomaly in Portal,000386-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,13.68,https://storage.googleapis.com/aip_prod_bucket/22d9aa8c-9cfd-4aa9-90c0-5454346d8940.jpg,https://storage.googleapis.com/aip_prod_bucket/22d9aa8c-9cfd-4aa9-90c0-5454346d8940.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 19, 2026",2025,"Feb 19, 2026",IIN,Kunj Dave,21629
Wrinkle,GEUS-3739,WTG 6_71_S@69342-11.23-1224,Anomaly in Portal,000412-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,11.23,https://storage.googleapis.com/aip_prod_bucket/38eb67fe-42a4-4736-a31f-3d8da2bf544b.jpg,https://storage.googleapis.com/aip_prod_bucket/38eb67fe-42a4-4736-a31f-3d8da2bf544b.jpg,,Link,3.8-154,0,null,75.7,"Feb 18, 2026",2025,"Feb 18, 2026",IIN,Salvis Milts,21653
Wrinkle,GEUS-3739,WTG 6_71_S@69341-29.37-7514,Anomaly in Portal,000416-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,29.37,https://storage.googleapis.com/aip_prod_bucket/f7c8e8ff-c753-43ff-a264-d5ac0c6acf0b.jpg,https://storage.googleapis.com/aip_prod_bucket/f7c8e8ff-c753-43ff-a264-d5ac0c6acf0b.jpg,,Link,3.8-154,0,null,75.7,"Feb 18, 2026",2025,"Feb 18, 2026",IIN,Salvis Milts,21653
Wrinkle,GEUS-3739,WTG 6_95_S@69205-16.2-6928,Anomaly in Portal,000480-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,16.2,https://storage.googleapis.com/aip_prod_bucket/8a51b1a2-6430-45ab-a732-98ce1cccd202.jpg,https://storage.googleapis.com/aip_prod_bucket/8a51b1a2-6430-45ab-a732-98ce1cccd202.jpg,,Link,3.8-154,0,null,75.7,"Feb 17, 2026",2025,"Feb 17, 2026",IIN,Maksims Jevsejevs,21608
Wrinkle,GEUS-3739,WTG 6_95_S@69205-13.15-3841,Anomaly in Portal,000480-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,13.15,https://storage.googleapis.com/aip_prod_bucket/8410b8f8-7660-4235-b43c-8de4c2161a38.jpg,https://storage.googleapis.com/aip_prod_bucket/8410b8f8-7660-4235-b43c-8de4c2161a38.jpg,,Link,3.8-154,0,null,75.7,"Feb 17, 2026",2025,"Feb 17, 2026",IIN,Maksims Jevsejevs,21608
Wrinkle,GEUS-3739,WTG 6_95_S@69207-23-6273,Anomaly in Portal,000479-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,23,https://storage.googleapis.com/aip_prod_bucket/a753cdb3-24b3-4861-980c-5757a6230787.jpg,https://storage.googleapis.com/aip_prod_bucket/a753cdb3-24b3-4861-980c-5757a6230787.jpg,,Link,3.8-154,0,null,75.7,"Feb 17, 2026",2025,"Feb 17, 2026",IIN,Maksims Jevsejevs,21608
Wrinkle,GEUS-3739,WTG 6_95_S@69206-13.2-6450,Anomaly in Portal,000016-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,13.2,https://storage.googleapis.com/aip_prod_bucket/6e12e41f-347f-4ab1-97e0-f2bd5a68c883.jpg,https://storage.googleapis.com/aip_prod_bucket/6e12e41f-347f-4ab1-97e0-f2bd5a68c883.jpg,,Link,3.8-154,0,null,75.7,"Feb 17, 2026",2025,"Feb 17, 2026",IIN,Maksims Jevsejevs,21608
Wrinkle,GEUS-3739,WTG 6_95_S@69207-42.34-8020,Anomaly in Portal,000479-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,42.34,https://storage.googleapis.com/aip_prod_bucket/fccf82c9-0851-41af-87b9-e30ea3bba366.jpg,https://storage.googleapis.com/aip_prod_bucket/fccf82c9-0851-41af-87b9-e30ea3bba366.jpg,,Link,3.8-154,0,null,75.7,"Feb 17, 2026",2025,"Feb 17, 2026",IIN,Maksims Jevsejevs,21608
Wrinkle,GEUS-3739,WTG 5_51_S@68966-16.21-4878,Anomaly in Portal,TPI-60687,TPI 75.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,16.21,https://storage.googleapis.com/aip_prod_bucket/91804558-8224-447c-8021-c24e65a5fa33.jpg,https://storage.googleapis.com/aip_prod_bucket/91804558-8224-447c-8021-c24e65a5fa33.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 17, 2026",2025,"Feb 17, 2026",IIN,Dzintra Vingre,21528
Wrinkle,GEUS-3739,WTG 5_51_S@68966-14.81-5769,Anomaly in Portal,TPI-60687,TPI 75.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14.81,https://storage.googleapis.com/aip_prod_bucket/769a6887-92c7-49a9-b3ad-ae5e3ee8df03.jpg,https://storage.googleapis.com/aip_prod_bucket/769a6887-92c7-49a9-b3ad-ae5e3ee8df03.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 17, 2026",2025,"Feb 17, 2026",IIN,Dzintra Vingre,21528
Wrinkle,GEUS-3739,WTG 6_100_S@69173-13.7-7810,Anomaly in Portal,TPI-60569,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,13.7,https://storage.googleapis.com/aip_prod_bucket/59e67281-3afb-46c7-b1d1-a767fc197b6b.jpg,https://storage.googleapis.com/aip_prod_bucket/59e67281-3afb-46c7-b1d1-a767fc197b6b.jpg,,Link,3.8-154,0,null,75.7,"Feb 12, 2026",2025,"Feb 12, 2026",IIN,Maksims Jevsejevs,21597
Wrinkle,GEUS-3739,WTG 6_100_S@69174-21.3-2306,Anomaly in Portal,TPI-60562,TPI 75.7,CATEGORY 2,MID_1,PRESSURE_SIDE,21.3,https://storage.googleapis.com/aip_prod_bucket/9e34d801-f852-47c1-bfed-3e55611cc0ad.jpg,https://storage.googleapis.com/aip_prod_bucket/9e34d801-f852-47c1-bfed-3e55611cc0ad.jpg,,Link,3.8-154,0,null,75.7,"Feb 12, 2026",2025,"Feb 12, 2026",IIN,Maksims Jevsejevs,21597
Wrinkle,GEAU-4876,WTG 14 53197527@98430-35.8-6578,Anomaly in Portal,A@000031-PR.77.4P-32,LM 77.4,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,35.8,https://storage.googleapis.com/aip_prod_bucket/24e5b2c5-4a49-4698-a171-2c5356d2b491.jpg,https://storage.googleapis.com/aip_prod_bucket/24e5b2c5-4a49-4698-a171-2c5356d2b491.jpg,,Link,5.3-158,0,null,77.4,"Feb 11, 2026",2021,"Feb 11, 2026",IIN,Maksims Jevsejevs,31357
Wrinkle,GEAU-4833,WTG B001@79954-26.2-2650,Anomaly in Portal,000124-PR65.4P3-55,LM 77.4P3,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,26.2,https://storage.googleapis.com/aip_prod_bucket/a6750a8e-afc8-44db-badd-e5507250fe69.jpg,https://storage.googleapis.com/aip_prod_bucket/a6750a8e-afc8-44db-badd-e5507250fe69.jpg,,Link,5.5-158,0,null,77.4,"Feb 11, 2026",2023,"Feb 11, 2026",IIN,Ronalds Briedis,25194
Wrinkle,GEAU-4876,WTG 04 53197517@98402-40.5-5630,Anomaly in Portal,C@000036-R-77.4P-53,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,40.5,https://storage.googleapis.com/aip_prod_bucket/2673dd5f-a6f2-4d3c-8697-b8fc62f3bf7b.jpg,https://storage.googleapis.com/aip_prod_bucket/2673dd5f-a6f2-4d3c-8697-b8fc62f3bf7b.jpg,,Link,5.3-158,0,null,77.4,"Feb 10, 2026",2021,"Feb 10, 2026",IIN,Maksims Jevsejevs,31347
Wrinkle,GEAU-4876,WTG 11 53197524@98423-47.1-5998,Anomaly in Portal,C@000028-R-77.4P-53,LM 77.4,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,47.1,https://storage.googleapis.com/aip_prod_bucket/646e9b08-43f1-484a-ae27-a804ff0c70de.jpg,https://storage.googleapis.com/aip_prod_bucket/646e9b08-43f1-484a-ae27-a804ff0c70de.jpg,,Link,5.3-158,0,null,77.4,"Feb 10, 2026",2021,"Feb 10, 2026",IIN,Maksims Jevsejevs,31354
Wrinkle,GEAU-4876,WTG 04 53197517@98401-29.3-6964,Anomaly in Portal,B@000035-R-77.4P-53,LM 77.4,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,29.3,https://storage.googleapis.com/aip_prod_bucket/0ba1079e-d26b-4ab7-97bf-edc94b15f655.jpg,https://storage.googleapis.com/aip_prod_bucket/0ba1079e-d26b-4ab7-97bf-edc94b15f655.jpg,,Link,5.3-158,0,null,77.4,"Feb 10, 2026",2021,"Feb 10, 2026",IIN,Maksims Jevsejevs,31347
Wrinkle,GEAU-4876,WTG 04 53197517@98400-37.2-2689,Anomaly in Portal,A@000034-R-77.4P-53,LM 77.4,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,37.2,https://storage.googleapis.com/aip_prod_bucket/00bc0df4-206b-4045-a9ba-0a839e104c0a.jpg,https://storage.googleapis.com/aip_prod_bucket/00bc0df4-206b-4045-a9ba-0a839e104c0a.jpg,,Link,5.3-158,0,null,77.4,"Feb 10, 2026",2021,"Feb 10, 2026",IIN,Maksims Jevsejevs,31347
Wrinkle,GEAU-4876,WTG 11 53197524@98421-39.8-9473,Anomaly in Portal,A@000027-R-77.4P-53,LM 77.4,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,39.8,https://storage.googleapis.com/aip_prod_bucket/02268fcb-d6dc-42f5-ae75-3f4b721e8da1.jpg,https://storage.googleapis.com/aip_prod_bucket/02268fcb-d6dc-42f5-ae75-3f4b721e8da1.jpg,,Link,5.3-158,0,null,77.4,"Feb 10, 2026",2021,"Feb 10, 2026",IIN,Maksims Jevsejevs,31354
Wrinkle,GEAU-4876,WTG 04 53197517@98402-39.7-3699,Anomaly in Portal,C@000036-R-77.4P-53,LM 77.4,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,39.7,https://storage.googleapis.com/aip_prod_bucket/46a7f220-1fc9-4fbc-b057-73e676de7407.jpg,https://storage.googleapis.com/aip_prod_bucket/46a7f220-1fc9-4fbc-b057-73e676de7407.jpg,,Link,5.3-158,0,null,77.4,"Feb 10, 2026",2021,"Feb 10, 2026",IIN,Maksims Jevsejevs,31347
Wrinkle,GEAU-4876,WTG 07 53197520@98409-37.15-5900,Anomaly in Portal,A@000025-R-77.4P-53,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,37.15,https://storage.googleapis.com/aip_prod_bucket/3c3e98e6-4593-4439-bbb5-e9c51940ee41.jpg,https://storage.googleapis.com/aip_prod_bucket/3c3e98e6-4593-4439-bbb5-e9c51940ee41.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.3-158,0,null,77.4,"Feb 9, 2026",2021,"Feb 9, 2026",IIN,Vineta Koftina,31350
Wrinkle,GEAU-4876,WTG 07 53197520@98409-37.6-2134,Anomaly in Portal,A@000025-R-77.4P-53,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,37.6,https://storage.googleapis.com/aip_prod_bucket/2159dc89-3778-4c25-9e43-af13fff4c567.jpg,https://storage.googleapis.com/aip_prod_bucket/2159dc89-3778-4c25-9e43-af13fff4c567.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.3-158,0,null,77.4,"Feb 9, 2026",2021,"Feb 9, 2026",IIN,Vineta Koftina,31350
Wrinkle,GEUS-3739,WTG A_205_S@69235-32-6434,Anomaly in Portal,000448-75.7P2-33,TPI 75.7,CATEGORY 2,MID_1,PRESSURE_SIDE,32,https://storage.googleapis.com/aip_prod_bucket/2f73feb9-f7ea-4ab9-baec-c9bae719795e.jpg,https://storage.googleapis.com/aip_prod_bucket/2f73feb9-f7ea-4ab9-baec-c9bae719795e.jpg,,Link,3.8-154,0,null,75.7,"Feb 9, 2026",2025,"Feb 9, 2026",IIN,Alise Miķelsone,21618
Wrinkle,GEFI-5285,WTG 1 552015019@21408-10.4-4705,Anomaly in Portal,000115-PR-65.4P3-25,LM 77.4P3,CATEGORY 2,MID_1,SUCTION_SIDE,10.4,https://storage.googleapis.com/aip_prod_bucket/ff11139f-93f1-4918-b432-f180bb964d52.jpg,https://storage.googleapis.com/aip_prod_bucket/ff11139f-93f1-4918-b432-f180bb964d52.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.5-158,0,null,77.4,"Feb 9, 2026",2022,"Feb 9, 2026",IIN,Kunj Dave,4130
Wrinkle,GEAU-4876,WTG 07 53197520@98409-33.8-4917,Anomaly in Portal,A@000025-R-77.4P-53,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,33.8,https://storage.googleapis.com/aip_prod_bucket/a239b62d-b396-4d99-9c41-19fe82c47e0a.jpg,https://storage.googleapis.com/aip_prod_bucket/a239b62d-b396-4d99-9c41-19fe82c47e0a.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.3-158,0,null,77.4,"Feb 9, 2026",2021,"Feb 9, 2026",IIN,Vineta Koftina,31350
Wrinkle,GEAU-4876,WTG 07 53197520@98409-35.1-2597,Anomaly in Portal,A@000025-R-77.4P-53,LM 77.4,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,35.1,https://storage.googleapis.com/aip_prod_bucket/fb9dbb67-efbe-4c8a-af8c-c773ea934bfc.jpg,https://storage.googleapis.com/aip_prod_bucket/fb9dbb67-efbe-4c8a-af8c-c773ea934bfc.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.3-158,0,null,77.4,"Feb 9, 2026",2021,"Feb 9, 2026",IIN,Vineta Koftina,31350
Wrinkle,GEFI-5285,WTG 1 552015019@21409-31.5-8371,Anomaly in Portal,000113-PR-65.4P3-25,LM 77.4P3,CATEGORY 2,MID_1,SUCTION_SIDE,31.5,https://storage.googleapis.com/aip_prod_bucket/ba952db3-1e38-4d5e-bd5b-e5c0f061771f.jpg,https://storage.googleapis.com/aip_prod_bucket/ba952db3-1e38-4d5e-bd5b-e5c0f061771f.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.5-158,0,null,77.4,"Feb 9, 2026",2022,"Feb 9, 2026",IIN,Kunj Dave,4130
Wrinkle,GEAU-4876,WTG 07 53197520@98410-50.4-6332,Anomaly in Portal,B@000020-R-77.4P-53,LM 77.4,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,50.4,https://storage.googleapis.com/aip_prod_bucket/4eefb9ff-8584-4e7a-b559-144f611ec32c.jpg,https://storage.googleapis.com/aip_prod_bucket/4eefb9ff-8584-4e7a-b559-144f611ec32c.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,5.3-158,0,null,77.4,"Feb 9, 2026",2021,"Feb 9, 2026",IIN,Vineta Koftina,31350
Wrinkle,GEAU-4876,WTG 16 53197529@98437-2.9-7196,Anomaly in Portal,B@000034-PR.77.4P-32,LM 77.4,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,2.9,https://storage.googleapis.com/aip_prod_bucket/5ffbd0e3-f1f6-4c95-86fe-8e4c28170b3e.jpg,https://storage.googleapis.com/aip_prod_bucket/5ffbd0e3-f1f6-4c95-86fe-8e4c28170b3e.jpg,,Link,5.3-158,0,null,77.4,"Feb 4, 2026",2021,"Feb 4, 2026",IIN,Emīls Grigulis,31359
Wrinkle,GEUS-3739,WTG 3_62_S@62634-3.2-8815,Anomaly in Portal,000231-75.7P2-33,TPI 75.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,3.2,https://storage.googleapis.com/aip_prod_bucket/334bac81-de68-4cd2-9ab8-b2e00271bb1a.jpg,https://storage.googleapis.com/aip_prod_bucket/334bac81-de68-4cd2-9ab8-b2e00271bb1a.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 3, 2026",2025,"Feb 3, 2026",IIN,Kristine Tooma,19411
Wrinkle,GEUS-3739,WTG 3_62_S@62635-35.7-4955,Anomaly in Portal,000284-75.7P2-33,TPI 75.7,CATEGORY 2,MID_1,PRESSURE_SIDE,35.7,https://storage.googleapis.com/aip_prod_bucket/4b3127b3-018c-47f4-8584-6d08f6632413.jpg,https://storage.googleapis.com/aip_prod_bucket/4b3127b3-018c-47f4-8584-6d08f6632413.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 3, 2026",2025,"Feb 3, 2026",IIN,Kristine Tooma,19411
Wrinkle,GEUS-3739,WTG 6_48_S@69390-3.25-2178,Anomaly in Portal,TPI-60503,TPI 75.7,CATEGORY 2,MID_1,SUCTION_SIDE,3.25,https://storage.googleapis.com/aip_prod_bucket/f4cb82e0-b760-4301-b49f-d96257c53a11.jpg,https://storage.googleapis.com/aip_prod_bucket/f4cb82e0-b760-4301-b49f-d96257c53a11.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 3, 2026",2025,"Feb 3, 2026",IIN,Salvis Milts,21669
Wrinkle,GEUS-3739,WTG 3_62_S@62635-16.5-9424,Anomaly in Portal,000284-75.7P2-33,TPI 75.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,16.5,https://storage.googleapis.com/aip_prod_bucket/6614ec7a-f6a6-4e53-8f06-91303a08fd83.jpg,https://storage.googleapis.com/aip_prod_bucket/6614ec7a-f6a6-4e53-8f06-91303a08fd83.jpg,Develops during the laminate layup process and affects one or more plies. Laminate with a wrinkle has decreased load carrying capacity depending on the amount and depth of the affected plies.,Link,3.8-154,0,null,75.7,"Feb 3, 2026",2025,"Feb 3, 2026",IIN,Kristine Tooma,19411
